SUAA,SGAS,2023-01-03 12:38:00,2023-01-03 14:27:00,0300
SGAS,SUAA,2023-01-03 22:06:00,2023-01-04 03:58:00,0320
SUAA,SGAS,2023-01-03 18:38:00,2023-01-03 22:42:00,0300
SGAS,LATI,2023-01-03 00:29:00,2023-01-03 18:53:00,0320
LATI,SGAS,2023-01-03 01:08:00,2023-01-03 08:44:00,0340
SGAS,LATI,2023-01-03 08:29:00,2023-01-04 01:40:00,0360
LATI,SGAS,2023-01-03 09:08:00,2023-01-03 15:00:00,0340
SGAS,LATI,2023-01-03 16:29:00,2023-01-04 12:53:00,0340
LATI,SGAS,2023-01-03 17:08:00,2023-01-03 21:31:00,0360
SGAS,EDDI,2023-01-03 01:52:00,2023-01-03 19:18:00,0360
EDDI,SGAS,2023-01-03 03:19:00,2023-01-03 08:24:00,0360
SGAS,EDDI,2023-01-03 09:52:00,2023-01-04 04:31:00,0340
EDDI,SGAS,2023-01-03 11:19:00,2023-01-03 15:29:00,0320
SGAS,EDDI,2023-01-03 17:52:00,2023-01-04 10:33:00,0300
EDDI,SGAS,2023-01-03 19:19:00,2023-01-04 02:35:00,0320
SGAS,LOWW,2023-01-03 02:36:00,2023-01-03 19:51:00,0300
LOWW,SGAS,2023-01-03 07:53:00,2023-01-03 15:48:00,0320
SGAS,LOWW,2023-01-03 10:36:00,2023-01-04 04:43:00,0300
LOWW,SGAS,2023-01-03 15:53:00,2023-01-03 23:07:00,0360
SGAS,LOWW,2023-01-03 18:36:00,2023-01-04 10:12:00,0300
LOWW,SGAS,2023-01-03 23:53:00,2023-01-04 06:19:00,0360
SGAS,EBCI,2023-01-03 01:00:00,2023-01-03 17:47:00,0360
EBCI,SGAS,2023-01-03 01:42:00,2023-01-03 06:40:00,0360
SGAS,EBCI,2023-01-03 07:00:00,2023-01-04 00:07:00,0320
EBCI,SGAS,2023-01-03 07:42:00,2023-01-03 10:03:00,0320
SGAS,EBCI,2023-01-03 13:00:00,2023-01-04 08:07:00,0340
EBCI,SGAS,2023-01-03 13:42:00,2023-01-03 18:52:00,0360
SGAS,EBCI,2023-01-03 19:00:00,2023-01-04 12:02:00,0320
EBCI,SGAS,2023-01-03 19:42:00,2023-01-04 03:00:00,0320
SGAS,UMMS,2023-01-03 05:06:00,2023-01-03 21:57:00,0300
UMMS,SGAS,2023-01-03 01:09:00,2023-01-03 04:56:00,0300
SGAS,UMMS,2023-01-03 11:06:00,2023-01-04 07:46:00,0360
UMMS,SGAS,2023-01-03 07:09:00,2023-01-03 10:40:00,0360
SGAS,UMMS,2023-01-03 17:06:00,2023-01-04 09:27:00,0340
UMMS,SGAS,2023-01-03 13:09:00,2023-01-03 15:38:00,0300
SGAS,UMMS,2023-01-03 23:06:00,2023-01-04 18:07:00,0340
UMMS,SGAS,2023-01-03 19:09:00,2023-01-04 02:36:00,0340
SGAS,LBSF,2023-01-03 07:40:00,2023-01-04 03:57:00,0340
LBSF,SGAS,2023-01-03 03:53:00,2023-01-03 08:56:00,0340
SGAS,LBSF,2023-01-03 15:40:00,2023-01-04 12:14:00,0300
LBSF,SGAS,2023-01-03 11:53:00,2023-01-03 17:11:00,0300
SGAS,LBSF,2023-01-03 23:40:00,2023-01-04 17:26:00,0360
LBSF,SGAS,2023-01-03 19:53:00,2023-01-04 02:04:00,0300
SGAS,LKPR,2023-01-03 04:51:00,2023-01-04 00:57:00,0320
LKPR,SGAS,2023-01-03 04:19:00,2023-01-03 10:01:00,0300
SGAS,LKPR,2023-01-03 12:51:00,2023-01-04 07:24:00,0300
LKPR,SGAS,2023-01-03 12:19:00,2023-01-03 20:03:00,0340
SGAS,LKPR,2023-01-03 20:51:00,2023-01-04 13:28:00,0360
LKPR,SGAS,2023-01-03 20:19:00,2023-01-04 00:50:00,0300
SGAS,LDZA,2023-01-03 02:37:00,2023-01-03 18:32:00,0360
LDZA,SGAS,2023-01-03 05:58:00,2023-01-03 13:52:00,0320
SGAS,LDZA,2023-01-03 10:37:00,2023-01-04 06:21:00,0320
LDZA,SGAS,2023-01-03 13:58:00,2023-01-03 16:58:00,0360
SGAS,LDZA,2023-01-03 18:37:00,2023-01-04 09:19:00,0340
LDZA,SGAS,2023-01-03 21:58:00,2023-01-04 03:37:00,0360
SUAA,LATI,2023-01-03 00:27:00,2023-01-03 17:53:00,0320
LATI,SUAA,2023-01-03 04:13:00,2023-01-03 13:43:00,0300
SUAA,LATI,2023-01-03 08:27:00,2023-01-04 03:47:00,0340
LATI,SUAA,2023-01-03 12:13:00,2023-01-03 19:22:00,0320
SUAA,LATI,2023-01-03 16:27:00,2023-01-04 07:27:00,0360
LATI,SUAA,2023-01-03 20:13:00,2023-01-04 00:06:00,0360
SUAA,EDDI,2023-01-03 03:04:00,2023-01-03 18:15:00,0320
EDDI,SUAA,2023-01-03 04:11:00,2023-01-03 10:11:00,0320
SUAA,EDDI,2023-01-03 09:04:00,2023-01-04 04:31:00,0340
EDDI,SUAA,2023-01-03 10:11:00,2023-01-03 14:00:00,0360
SUAA,EDDI,2023-01-03 15:04:00,2023-01-04 07:50:00,0340
EDDI,SUAA,2023-01-03 16:11:00,2023-01-03 23:18:00,0300
SUAA,EDDI,2023-01-03 21:04:00,2023-01-04 12:11:00,0340
EDDI,SUAA,2023-01-03 22:11:00,2023-01-04 04:48:00,0340
SUAA,LOWW,2023-01-03 03:47:00,2023-01-03 22:36:00,0320
LOWW,SUAA,2023-01-03 01:39:00,2023-01-03 05:36:00,0340
SUAA,LOWW,2023-01-03 11:47:00,2023-01-04 05:53:00,0340
LOWW,SUAA,2023-01-03 09:39:00,2023-01-03 15:29:00,0300
SUAA,LOWW,2023-01-03 19:47:00,2023-01-04 09:54:00,0340
LOWW,SUAA,2023-01-03 17:39:00,2023-01-03 21:53:00,0320
SUAA,EBCI,2023-01-03 04:59:00,2023-01-03 20:46:00,0340
EBCI,SUAA,2023-01-03 01:21:00,2023-01-03 08:45:00,0320
SUAA,EBCI,2023-01-03 12:59:00,2023-01-04 07:00:00,0340
EBCI,SUAA,2023-01-03 09:21:00,2023-01-03 13:42:00,0340
SUAA,EBCI,2023-01-03 20:59:00,2023-01-04 12:39:00,0340
EBCI,SUAA,2023-01-03 17:21:00,2023-01-03 22:27:00,0320
SUAA,UMMS,2023-01-03 02:55:00,2023-01-03 20:17:00,0320
UMMS,SUAA,2023-01-03 00:33:00,2023-01-03 04:34:00,0360
SUAA,UMMS,2023-01-03 08:55:00,2023-01-03 23:13:00,0340
UMMS,SUAA,2023-01-03 06:33:00,2023-01-03 14:33:00,0360
SUAA,UMMS,2023-01-03 14:55:00,2023-01-04 07:54:00,0300
UMMS,SUAA,2023-01-03 12:33:00,2023-01-03 16:14:00,0320
SUAA,UMMS,2023-01-03 20:55:00,2023-01-04 16:55:00,0300
UMMS,SUAA,2023-01-03 18:33:00,2023-01-03 22:32:00,0320
SUAA,LBSF,2023-01-03 05:36:00,2023-01-03 20:49:00,0300
LBSF,SUAA,2023-01-03 06:49:00,2023-01-03 13:04:00,0340
SUAA,LBSF,2023-01-03 13:36:00,2023-01-04 07:00:00,0340
LBSF,SUAA,2023-01-03 14:49:00,2023-01-03 20:52:00,0340
SUAA,LBSF,2023-01-03 21:36:00,2023-01-04 17:47:00,0320
LBSF,SUAA,2023-01-03 22:49:00,2023-01-04 01:05:00,0360
SUAA,LKPR,2023-01-03 05:44:00,2023-01-03 21:41:00,0300
LKPR,SUAA,2023-01-03 03:15:00,2023-01-03 07:29:00,0300
SUAA,LKPR,2023-01-03 13:44:00,2023-01-04 05:11:00,0360
LKPR,SUAA,2023-01-03 11:15:00,2023-01-03 19:35:00,0320
SUAA,LKPR,2023-01-03 21:44:00,2023-01-04 15:02:00,0320
LKPR,SUAA,2023-01-03 19:15:00,2023-01-04 00:37:00,0300
SUAA,LDZA,2023-01-03 04:20:00,2023-01-03 22:15:00,0360
LDZA,SUAA,2023-01-03 06:56:00,2023-01-03 12:11:00,0320
SUAA,LDZA,2023-01-03 12:20:00,2023-01-04 07:42:00,0360
LDZA,SUAA,2023-01-03 14:56:00,2023-01-03 23:09:00,0360
SUAA,LDZA,2023-01-03 20:20:00,2023-01-04 10:00:00,0320
LDZA,SUAA,2023-01-03 22:56:00,2023-01-04 03:53:00,0320
LATI,EDDI,2023-01-03 03:40:00,2023-01-03 08:12:00,0300
EDDI,LATI,2023-01-03 03:11:00,2023-01-03 09:51:00,0340
LATI,EDDI,2023-01-03 11:40:00,2023-01-03 14:06:00,0360
EDDI,LATI,2023-01-03 11:11:00,2023-01-03 16:28:00,0320
LATI,EDDI,2023-01-03 19:40:00,2023-01-03 22:52:00,0360
EDDI,LATI,2023-01-03 19:11:00,2023-01-04 00:32:00,0360
LATI,LOWW,2023-01-03 05:28:00,2023-01-03 10:02:00,0360
LOWW,LATI,2023-01-03 04:10:00,2023-01-03 08:33:00,0300
LATI,LOWW,2023-01-03 13:28:00,2023-01-03 16:51:00,0340
LOWW,LATI,2023-01-03 12:10:00,2023-01-03 18:44:00,0340
LATI,LOWW,2023-01-03 21:28:00,2023-01-04 02:38:00,0360
LOWW,LATI,2023-01-03 20:10:00,2023-01-04 00:03:00,0320
LATI,EBCI,2023-01-03 03:58:00,2023-01-03 06:29:00,0320
EBCI,LATI,2023-01-03 05:43:00,2023-01-03 08:54:00,0360
LATI,EBCI,2023-01-03 09:58:00,2023-01-03 13:06:00,0320
EBCI,LATI,2023-01-03 11:43:00,2023-01-03 17:37:00,0340
LATI,EBCI,2023-01-03 15:58:00,2023-01-03 21:12:00,0300
EBCI,LATI,2023-01-03 17:43:00,2023-01-03 23:52:00,0360
LATI,EBCI,2023-01-03 21:58:00,2023-01-04 01:48:00,0300
EBCI,LATI,2023-01-03 23:43:00,2023-01-04 05:57:00,0300
LATI,UMMS,2023-01-03 01:45:00,2023-01-03 07:48:00,0320
UMMS,LATI,2023-01-03 05:22:00,2023-01-03 07:45:00,0360
LATI,UMMS,2023-01-03 09:45:00,2023-01-03 14:15:00,0300
UMMS,LATI,2023-01-03 13:22:00,2023-01-03 16:05:00,0340
LATI,UMMS,2023-01-03 17:45:00,2023-01-03 22:00:00,0300
UMMS,LATI,2023-01-03 21:22:00,2023-01-04 00:25:00,0300
LATI,LBSF,2023-01-03 01:25:00,2023-01-03 05:56:00,0340
LBSF,LATI,2023-01-03 00:41:00,2023-01-03 04:12:00,0320
LATI,LBSF,2023-01-03 07:25:00,2023-01-03 13:15:00,0360
LBSF,LATI,2023-01-03 06:41:00,2023-01-03 08:11:00,0320
LATI,LBSF,2023-01-03 13:25:00,2023-01-03 20:48:00,0360
LBSF,LATI,2023-01-03 12:41:00,2023-01-03 15:35:00,0360
LATI,LBSF,2023-01-03 19:25:00,2023-01-04 01:11:00,0300
LBSF,LATI,2023-01-03 18:41:00,2023-01-03 23:14:00,0320
LATI,LKPR,2023-01-03 01:14:00,2023-01-03 06:31:00,0360
LKPR,LATI,2023-01-03 02:26:00,2023-01-03 08:08:00,0360
LATI,LKPR,2023-01-03 09:14:00,2023-01-03 12:04:00,0300
LKPR,LATI,2023-01-03 10:26:00,2023-01-03 14:15:00,0340
LATI,LKPR,2023-01-03 17:14:00,2023-01-03 22:47:00,0340
LKPR,LATI,2023-01-03 18:26:00,2023-01-04 00:45:00,0340
LATI,LDZA,2023-01-03 02:57:00,2023-01-03 07:36:00,0340
LDZA,LATI,2023-01-03 02:39:00,2023-01-03 06:03:00,0300
LATI,LDZA,2023-01-03 08:57:00,2023-01-03 14:05:00,0300
LDZA,LATI,2023-01-03 08:39:00,2023-01-03 14:55:00,0360
LATI,LDZA,2023-01-03 14:57:00,2023-01-03 17:06:00,0360
LDZA,LATI,2023-01-03 14:39:00,2023-01-03 17:21:00,0340
LATI,LDZA,2023-01-03 20:57:00,2023-01-04 00:53:00,0340
LDZA,LATI,2023-01-03 20:39:00,2023-01-04 02:52:00,0320
EDDI,LOWW,2023-01-03 05:26:00,2023-01-03 11:22:00,0360
LOWW,EDDI,2023-01-03 00:46:00,2023-01-03 06:20:00,0340
EDDI,LOWW,2023-01-03 11:26:00,2023-01-03 17:10:00,0360
LOWW,EDDI,2023-01-03 06:46:00,2023-01-03 11:33:00,0320
EDDI,LOWW,2023-01-03 17:26:00,2023-01-03 22:36:00,0320
LOWW,EDDI,2023-01-03 12:46:00,2023-01-03 15:30:00,0320
EDDI,LOWW,2023-01-03 23:26:00,2023-01-04 04:05:00,0320
LOWW,EDDI,2023-01-03 18:46:00,2023-01-03 22:24:00,0360
EDDI,EBCI,2023-01-03 02:13:00,2023-01-03 05:59:00,0340
EBCI,EDDI,2023-01-03 03:47:00,2023-01-03 07:05:00,0300
EDDI,EBCI,2023-01-03 10:13:00,2023-01-03 13:47:00,0320
EBCI,EDDI,2023-01-03 11:47:00,2023-01-03 15:32:00,0320
EDDI,EBCI,2023-01-03 18:13:00,2023-01-03 22:03:00,0360
EBCI,EDDI,2023-01-03 19:47:00,2023-01-04 01:13:00,0360
EDDI,UMMS,2023-01-03 04:58:00,2023-01-03 08:44:00,0320
UMMS,EDDI,2023-01-03 04:30:00,2023-01-03 08:43:00,0300
EDDI,UMMS,2023-01-03 12:58:00,2023-01-03 19:46:00,0300
UMMS,EDDI,2023-01-03 12:30:00,2023-01-03 16:41:00,0340
EDDI,UMMS,2023-01-03 20:58:00,2023-01-04 03:06:00,0300
UMMS,EDDI,2023-01-03 20:30:00,2023-01-03 23:19:00,0300
EDDI,LBSF,2023-01-03 07:39:00,2023-01-03 12:46:00,0320
LBSF,EDDI,2023-01-03 07:46:00,2023-01-03 10:07:00,0300
EDDI,LBSF,2023-01-03 15:39:00,2023-01-03 22:39:00,0320
LBSF,EDDI,2023-01-03 15:46:00,2023-01-03 17:17:00,0300
EDDI,LBSF,2023-01-03 23:39:00,2023-01-04 05:24:00,0320
LBSF,EDDI,2023-01-03 23:46:00,2023-01-04 01:08:00,0300
EDDI,LKPR,2023-01-03 00:04:00,2023-01-03 06:04:00,0360
LKPR,EDDI,2023-01-03 06:25:00,2023-01-03 11:04:00,0320
EDDI,LKPR,2023-01-03 08:04:00,2023-01-03 13:55:00,0360
LKPR,EDDI,2023-01-03 14:25:00,2023-01-03 20:52:00,0320
EDDI,LKPR,2023-01-03 16:04:00,2023-01-03 21:23:00,0340
LKPR,EDDI,2023-01-03 22:25:00,2023-01-04 04:19:00,0320
EDDI,LDZA,2023-01-03 04:04:00,2023-01-03 08:28:00,0300
LDZA,EDDI,2023-01-03 00:46:00,2023-01-03 04:57:00,0300
EDDI,LDZA,2023-01-03 10:04:00,2023-01-03 16:08:00,0360
LDZA,EDDI,2023-01-03 06:46:00,2023-01-03 10:02:00,0320
EDDI,LDZA,2023-01-03 16:04:00,2023-01-03 20:57:00,0300
LDZA,EDDI,2023-01-03 12:46:00,2023-01-03 17:24:00,0360
EDDI,LDZA,2023-01-03 22:04:00,2023-01-04 04:51:00,0340
LDZA,EDDI,2023-01-03 18:46:00,2023-01-03 22:32:00,0340
LOWW,EBCI,2023-01-03 04:33:00,2023-01-03 09:14:00,0340
EBCI,LOWW,2023-01-03 04:49:00,2023-01-03 08:09:00,0320
LOWW,EBCI,2023-01-03 10:33:00,2023-01-03 14:58:00,0360
EBCI,LOWW,2023-01-03 10:49:00,2023-01-03 16:52:00,0300
LOWW,EBCI,2023-01-03 16:33:00,2023-01-03 20:48:00,0300
EBCI,LOWW,2023-01-03 16:49:00,2023-01-03 20:51:00,0340
LOWW,EBCI,2023-01-03 22:33:00,2023-01-04 04:08:00,0320
EBCI,LOWW,2023-01-03 22:49:00,2023-01-04 02:18:00,0360
LOWW,UMMS,2023-01-03 04:02:00,2023-01-03 10:49:00,0360
UMMS,LOWW,2023-01-03 05:06:00,2023-01-03 07:45:00,0360
LOWW,UMMS,2023-01-03 10:02:00,2023-01-03 16:50:00,0360
UMMS,LOWW,2023-01-03 11:06:00,2023-01-03 14:16:00,0340
LOWW,UMMS,2023-01-03 16:02:00,2023-01-03 22:13:00,0300
UMMS,LOWW,2023-01-03 17:06:00,2023-01-03 22:20:00,0360
LOWW,UMMS,2023-01-03 22:02:00,2023-01-04 03:25:00,0320
UMMS,LOWW,2023-01-03 23:06:00,2023-01-04 03:29:00,0340
LOWW,LBSF,2023-01-03 05:44:00,2023-01-03 10:47:00,0340
LBSF,LOWW,2023-01-03 02:36:00,2023-01-03 07:22:00,0300
LOWW,LBSF,2023-01-03 11:44:00,2023-01-03 17:39:00,0340
LBSF,LOWW,2023-01-03 08:36:00,2023-01-03 13:09:00,0340
LOWW,LBSF,2023-01-03 17:44:00,2023-01-04 00:30:00,0300
LBSF,LOWW,2023-01-03 14:36:00,2023-01-03 16:29:00,0340
LOWW,LBSF,2023-01-03 23:44:00,2023-01-04 03:22:00,0300
LBSF,LOWW,2023-01-03 20:36:00,2023-01-03 23:52:00,0320
LOWW,LKPR,2023-01-03 00:50:00,2023-01-03 06:37:00,0360
LKPR,LOWW,2023-01-03 05:12:00,2023-01-03 11:21:00,0320
LOWW,LKPR,2023-01-03 08:50:00,2023-01-03 11:36:00,0360
LKPR,LOWW,2023-01-03 13:12:00,2023-01-03 16:08:00,0320
LOWW,LKPR,2023-01-03 16:50:00,2023-01-03 21:56:00,0300
LKPR,LOWW,2023-01-03 21:12:00,2023-01-04 03:24:00,0340
LOWW,LDZA,2023-01-03 06:48:00,2023-01-03 09:17:00,0360
LDZA,LOWW,2023-01-03 05:26:00,2023-01-03 08:19:00,0320
LOWW,LDZA,2023-01-03 14:48:00,2023-01-03 17:45:00,0340
LDZA,LOWW,2023-01-03 13:26:00,2023-01-03 16:22:00,0360
LOWW,LDZA,2023-01-03 22:48:00,2023-01-04 02:51:00,0360
LDZA,LOWW,2023-01-03 21:26:00,2023-01-04 03:45:00,0340
EBCI,UMMS,2023-01-03 00:29:00,2023-01-03 05:45:00,0300
UMMS,EBCI,2023-01-03 03:56:00,2023-01-03 06:56:00,0320
EBCI,UMMS,2023-01-03 06:29:00,2023-01-03 13:30:00,0320
UMMS,EBCI,2023-01-03 09:56:00,2023-01-03 12:29:00,0340
EBCI,UMMS,2023-01-03 12:29:00,2023-01-03 16:15:00,0340
UMMS,EBCI,2023-01-03 15:56:00,2023-01-03 20:37:00,0360
EBCI,UMMS,2023-01-03 18:29:00,2023-01-04 01:42:00,0340
UMMS,EBCI,2023-01-03 21:56:00,2023-01-04 00:00:00,0320
EBCI,LBSF,2023-01-03 03:08:00,2023-01-03 10:57:00,0300
LBSF,EBCI,2023-01-03 02:40:00,2023-01-03 07:54:00,0320
EBCI,LBSF,2023-01-03 09:08:00,2023-01-03 14:19:00,0300
LBSF,EBCI,2023-01-03 08:40:00,2023-01-03 10:33:00,0340
EBCI,LBSF,2023-01-03 15:08:00,2023-01-03 22:51:00,0320
LBSF,EBCI,2023-01-03 14:40:00,2023-01-03 17:37:00,0300
EBCI,LBSF,2023-01-03 21:08:00,2023-01-04 01:43:00,0340
LBSF,EBCI,2023-01-03 20:40:00,2023-01-03 23:28:00,0300
EBCI,LKPR,2023-01-03 01:12:00,2023-01-03 07:01:00,0300
LKPR,EBCI,2023-01-03 05:44:00,2023-01-03 09:23:00,0300
EBCI,LKPR,2023-01-03 09:12:00,2023-01-03 12:27:00,0300
LKPR,EBCI,2023-01-03 13:44:00,2023-01-03 16:10:00,0360
EBCI,LKPR,2023-01-03 17:12:00,2023-01-03 23:55:00,0340
LKPR,EBCI,2023-01-03 21:44:00,2023-01-04 01:17:00,0340
EBCI,LDZA,2023-01-03 05:18:00,2023-01-03 10:15:00,0300
LDZA,EBCI,2023-01-03 06:04:00,2023-01-03 10:52:00,0300
EBCI,LDZA,2023-01-03 13:18:00,2023-01-03 16:24:00,0320
LDZA,EBCI,2023-01-03 14:04:00,2023-01-03 19:35:00,0340
EBCI,LDZA,2023-01-03 21:18:00,2023-01-04 01:44:00,0320
LDZA,EBCI,2023-01-03 22:04:00,2023-01-04 01:42:00,0320
UMMS,LBSF,2023-01-03 06:37:00,2023-01-03 12:57:00,0320
LBSF,UMMS,2023-01-03 05:46:00,2023-01-03 09:16:00,0360
UMMS,LBSF,2023-01-03 14:37:00,2023-01-03 19:38:00,0300
LBSF,UMMS,2023-01-03 13:46:00,2023-01-03 17:27:00,0300
UMMS,LBSF,2023-01-03 22:37:00,2023-01-04 02:56:00,0340
LBSF,UMMS,2023-01-03 21:46:00,2023-01-04 03:48:00,0340
UMMS,LKPR,2023-01-03 03:22:00,2023-01-03 08:13:00,0340
LKPR,UMMS,2023-01-03 05:46:00,2023-01-03 10:05:00,0320
UMMS,LKPR,2023-01-03 11:22:00,2023-01-03 13:54:00,0340
LKPR,UMMS,2023-01-03 13:46:00,2023-01-03 18:59:00,0320
UMMS,LKPR,2023-01-03 19:22:00,2023-01-03 21:59:00,0320
LKPR,UMMS,2023-01-03 21:46:00,2023-01-04 04:16:00,0360
UMMS,LDZA,2023-01-03 05:27:00,2023-01-03 08:01:00,0340
LDZA,UMMS,2023-01-03 00:56:00,2023-01-03 06:30:00,0360
UMMS,LDZA,2023-01-03 13:27:00,2023-01-03 17:43:00,0300
LDZA,UMMS,2023-01-03 08:56:00,2023-01-03 14:24:00,0320
UMMS,LDZA,2023-01-03 21:27:00,2023-01-03 23:13:00,0300
LDZA,UMMS,2023-01-03 16:56:00,2023-01-03 21:11:00,0320
LBSF,LKPR,2023-01-03 04:10:00,2023-01-03 08:48:00,0300
LKPR,LBSF,2023-01-03 01:05:00,2023-01-03 07:09:00,0320
LBSF,LKPR,2023-01-03 10:10:00,2023-01-03 13:56:00,0340
LKPR,LBSF,2023-01-03 07:05:00,2023-01-03 11:56:00,0300
LBSF,LKPR,2023-01-03 16:10:00,2023-01-03 21:48:00,0300
LKPR,LBSF,2023-01-03 13:05:00,2023-01-03 17:24:00,0360
LBSF,LKPR,2023-01-03 22:10:00,2023-01-04 00:31:00,0300
LKPR,LBSF,2023-01-03 19:05:00,2023-01-03 23:10:00,0360
LBSF,LDZA,2023-01-03 05:30:00,2023-01-03 07:36:00,0320
LDZA,LBSF,2023-01-03 05:06:00,2023-01-03 12:46:00,0340
LBSF,LDZA,2023-01-03 13:30:00,2023-01-03 18:14:00,0340
LDZA,LBSF,2023-01-03 13:06:00,2023-01-03 20:51:00,0300
LBSF,LDZA,2023-01-03 21:30:00,2023-01-04 01:16:00,0360
LDZA,LBSF,2023-01-03 21:06:00,2023-01-04 02:30:00,0360
LKPR,LDZA,2023-01-03 06:02:00,2023-01-03 11:15:00,0340
LDZA,LKPR,2023-01-03 02:19:00,2023-01-03 07:34:00,0340
LKPR,LDZA,2023-01-03 14:02:00,2023-01-03 20:16:00,0320
LDZA,LKPR,2023-01-03 10:19:00,2023-01-03 15:39:00,0300
LKPR,LDZA,2023-01-03 22:02:00,2023-01-04 01:44:00,0340
LDZA,LKPR,2023-01-03 18:19:00,2023-01-03 22:50:00,0300
SKBO,SEQM,2023-01-04 03:34:00,2023-01-04 06:18:00,0300
SEQM,SKBO,2023-01-04 04:29:00,2023-01-04 09:22:00,0320
SKBO,SEQM,2023-01-04 11:34:00,2023-01-04 15:01:00,0360
SEQM,SKBO,2023-01-04 12:29:00,2023-01-04 18:01:00,0360
SKBO,SEQM,2023-01-04 19:34:00,2023-01-05 00:27:00,0300
SEQM,SKBO,2023-01-04 20:29:00,2023-01-04 23:51:00,0340
SKBO,SVMI,2023-01-04 04:22:00,2023-01-04 10:35:00,0360
SVMI,SKBO,2023-01-04 05:56:00,2023-01-04 10:06:00,0340
SKBO,SVMI,2023-01-04 12:22:00,2023-01-04 17:52:00,0360
SVMI,SKBO,2023-01-04 13:56:00,2023-01-04 18:19:00,0340
SKBO,SVMI,2023-01-04 20:22:00,2023-01-05 03:51:00,0320
SVMI,SKBO,2023-01-04 21:56:00,2023-01-05 01:33:00,0300
SKBO,SBBR,2023-01-04 07:53:00,2023-01-04 12:22:00,0360
SBBR,SKBO,2023-01-04 04:47:00,2023-01-04 06:57:00,0360
SKBO,SBBR,2023-01-04 15:53:00,2023-01-04 21:49:00,0360
SBBR,SKBO,2023-01-04 12:47:00,2023-01-04 15:16:00,0340
SKBO,SBBR,2023-01-04 23:53:00,2023-01-05 06:48:00,0340
SBBR,SKBO,2023-01-04 20:47:00,2023-01-04 23:40:00,0300
SKBO,SPIM,2023-01-04 06:45:00,2023-01-04 11:50:00,0320
SPIM,SKBO,2023-01-04 02:09:00,2023-01-04 07:21:00,0300
SKBO,SPIM,2023-01-04 14:45:00,2023-01-04 18:23:00,0300
SPIM,SKBO,2023-01-04 10:09:00,2023-01-04 13:34:00,0300
SKBO,SPIM,2023-01-04 22:45:00,2023-01-05 03:56:00,0300
SPIM,SKBO,2023-01-04 18:09:00,2023-01-05 00:28:00,0360
SKBO,SLLP,2023-01-04 03:17:00,2023-01-04 09:09:00,0360
SLLP,SKBO,2023-01-04 02:38:00,2023-01-04 05:33:00,0360
SKBO,SLLP,2023-01-04 11:17:00,2023-01-04 17:24:00,0340
SLLP,SKBO,2023-01-04 10:38:00,2023-01-04 14:57:00,0320
SKBO,SLLP,2023-01-04 19:17:00,2023-01-05 01:41:00,0300
SLLP,SKBO,2023-01-04 18:38:00,2023-01-04 21:44:00,0340
SKBO,SCEL,2023-01-04 01:33:00,2023-01-04 08:30:00,0360
SCEL,SKBO,2023-01-04 01:12:00,2023-01-04 03:36:00,0360
SKBO,SCEL,2023-01-04 09:33:00,2023-01-04 17:34:00,0340
SCEL,SKBO,2023-01-04 09:12:00,2023-01-04 13:52:00,0340
SKBO,SCEL,2023-01-04 17:33:00,2023-01-04 23:04:00,0360
SCEL,SKBO,2023-01-04 17:12:00,2023-01-04 20:10:00,0360
SKBO,SABE,2023-01-04 01:37:00,2023-01-04 09:05:00,0340
SABE,SKBO,2023-01-04 07:33:00,2023-01-04 09:49:00,0320
SKBO,SABE,2023-01-04 09:37:00,2023-01-04 14:02:00,0340
SABE,SKBO,2023-01-04 15:33:00,2023-01-04 18:26:00,0320
SKBO,SABE,2023-01-04 17:37:00,2023-01-04 22:00:00,0360
SABE,SKBO,2023-01-04 23:33:00,2023-01-05 03:42:00,0340
SKBO,SGAS,2023-01-04 00:17:00,2023-01-04 07:21:00,0360
SGAS,SKBO,2023-01-04 04:03:00,2023-01-04 08:50:00,0300
SKBO,SGAS,2023-01-04 08:17:00,2023-01-04 14:40:00,0300
SGAS,SKBO,2023-01-04 12:03:00,2023-01-04 14:21:00,0360
SKBO,SGAS,2023-01-04 16:17:00,2023-01-04 20:04:00,0320
SGAS,SKBO,2023-01-04 20:03:00,2023-01-04 23:54:00,0360
SKBO,SUAA,2023-01-04 02:00:00,2023-01-04 10:08:00,0360
SUAA,SKBO,2023-01-04 04:07:00,2023-01-04 06:48:00,0360
SKBO,SUAA,2023-01-04 10:00:00,2023-01-04 16:30:00,0340
SUAA,SKBO,2023-01-04 12:07:00,2023-01-04 14:13:00,0320
SKBO,SUAA,2023-01-04 18:00:00,2023-01-04 23:35:00,0320
SUAA,SKBO,2023-01-04 20:07:00,2023-01-05 00:20:00,0360
SKBO,LATI,2023-01-04 06:03:00,2023-01-04 22:29:00,0360
LATI,SKBO,2023-01-04 00:28:00,2023-01-04 03:02:00,0320
SKBO,LATI,2023-01-04 14:03:00,2023-01-05 09:03:00,0340
LATI,SKBO,2023-01-04 08:28:00,2023-01-04 11:27:00,0360
SKBO,LATI,2023-01-04 22:03:00,2023-01-05 16:00:00,0300
LATI,SKBO,2023-01-04 16:28:00,2023-01-04 18:18:00,0300
SKBO,EDDI,2023-01-04 05:29:00,2023-01-04 22:12:00,0300
EDDI,SKBO,2023-01-04 02:49:00,2023-01-04 04:58:00,0340
SKBO,EDDI,2023-01-04 11:29:00,2023-01-05 08:10:00,0360
